,date,code,close,TR,ATR,MAHR_100_HIGH,MAHR_20,MAHR_30
209,2019-11-13,600089,6.37,0.1299999999999999,0.07099999999999987,6.69,6.446000000000003,6.47625
210,2019-11-14,600089,6.36,0.05999999999999961,0.07099999999999981,6.69,6.418000000000004,6.455
211,2019-11-15,600089,6.31,0.07000000000000028,0.06949999999999985,6.69,6.3780000000000046,6.4275
212,2019-11-18,600089,6.37,0.08999999999999986,0.07099999999999987,6.66,6.366000000000004,6.4087499999999995
213,2019-11-19,600089,6.42,0.0699999999999994,0.07149999999999986,6.65,6.366000000000004,6.39875
214,2019-11-20,600089,6.39,0.04999999999999982,0.07149999999999986,6.62,6.370000000000004,6.38375
215,2019-11-21,600089,6.41,0.08999999999999986,0.07349999999999986,6.6,6.380000000000004,6.3812500000000005
216,2019-11-22,600089,6.41,0.08000000000000007,0.07399999999999989,6.56,6.400000000000003,6.380000000000001
217,2019-11-25,600089,6.51,0.15000000000000036,0.07899999999999992,6.56,6.428000000000003,6.397500000000001
218,2019-11-26,600089,6.53,0.05999999999999961,0.07699999999999992,6.56,6.450000000000003,6.418750000000001
219,2019-11-27,600089,6.51,0.04999999999999982,0.07599999999999989,6.56,6.474000000000002,6.4437500000000005
220,2019-11-28,600089,6.51,0.040000000000000036,0.07449999999999987,6.56,6.494000000000002,6.461250000000001
221,2019-11-29,600089,6.49,0.05999999999999961,0.07399999999999984,6.56,6.5100000000000025,6.470000000000001
222,2019-12-02,600089,6.5,0.04999999999999982,0.07149999999999986,6.56,6.508000000000003,6.483750000000001
223,2019-12-03,600089,6.45,0.08999999999999986,0.07199999999999984,6.55,6.492000000000003,6.488750000000001
224,2019-12-04,600089,6.37,0.10000000000000053,0.07499999999999987,6.55,6.464000000000003,6.483750000000001
225,2019-12-05,600089,6.38,0.08000000000000007,0.07599999999999989,6.55,6.438000000000004,6.467500000000001
226,2019-12-06,600089,6.4,0.040000000000000036,0.0754999999999999,6.55,6.4200000000000035,6.451250000000001
227,2019-12-09,600089,6.4,0.05999999999999961,0.0734999999999999,6.55,6.400000000000003,6.437500000000001
228,2019-12-10,600089,6.4,0.040000000000000036,0.07299999999999991,6.55,6.390000000000002,6.423750000000001
229,2019-12-11,600089,6.48,0.15000000000000036,0.07399999999999993,6.55,6.4120000000000035,6.4225
230,2019-12-12,600089,6.43,0.07000000000000028,0.07449999999999997,6.55,6.422000000000002,6.41375
231,2019-12-13,600089,6.5,0.07000000000000028,0.07449999999999997,6.54,6.442000000000003,6.42
232,2019-12-16,600089,6.55,0.0699999999999994,0.07349999999999994,6.55,6.472000000000003,6.4425
233,2019-12-17,600089,6.62,0.14000000000000057,0.077,6.66,6.516000000000003,6.472499999999999
234,2019-12-18,600089,6.6,0.07000000000000028,0.07800000000000003,6.66,6.540000000000004,6.4975
235,2019-12-19,600089,6.61,0.04999999999999982,0.07600000000000003,6.66,6.576000000000003,6.52375
236,2019-12-20,600089,6.59,0.08000000000000007,0.07600000000000003,6.66,6.594000000000003,6.5475
237,2019-12-23,600089,6.51,0.10000000000000053,0.07350000000000004,6.66,6.586000000000003,6.55125
238,2019-12-24,600089,6.56,0.07000000000000028,0.07400000000000007,6.66,6.574000000000003,6.5675
239,2019-12-25,600089,6.56,0.07000000000000028,0.0750000000000001,6.66,6.566000000000004,6.575
240,2019-12-26,600089,6.59,0.04999999999999982,0.07550000000000008,6.66,6.562000000000003,6.58
241,2019-12-27,600089,6.56,0.08999999999999986,0.0770000000000001,6.66,6.556000000000003,6.572500000000001
242,2019-12-30,600089,6.62,0.11000000000000032,0.08000000000000011,6.66,6.578000000000003,6.575
243,2019-12-31,600089,6.65,0.0600000000000005,0.07850000000000015,6.66,6.596000000000002,6.58
244,2020-01-02,600089,6.72,0.08999999999999986,0.07800000000000011,6.74,6.628000000000002,6.5962499999999995
245,2020-01-03,600089,6.69,0.0600000000000005,0.07700000000000014,6.74,6.6480000000000015,6.6187499999999995
246,2020-01-06,600089,6.72,0.09999999999999964,0.08000000000000011,6.76,6.6800000000000015,6.638749999999999
247,2020-01-07,600089,6.75,0.04999999999999982,0.07950000000000013,6.76,6.706000000000001,6.662499999999999
248,2020-01-08,600089,6.67,0.09999999999999964,0.0825000000000001,6.76,6.710000000000003,6.672499999999999
249,2020-01-09,600089,6.73,0.07000000000000028,0.0785000000000001,6.76,6.712000000000003,6.69375
250,2020-01-10,600089,6.69,0.08999999999999986,0.07950000000000008,6.76,6.712000000000003,6.7025
251,2020-01-13,600089,6.7,0.05999999999999961,0.07900000000000004,6.76,6.708000000000004,6.70875
252,2020-01-14,600089,6.77,0.14999999999999947,0.08300000000000005,6.85,6.712000000000003,6.715
253,2020-01-15,600089,6.7,0.09999999999999964,0.081,6.85,6.7180000000000035,6.7162500000000005
254,2020-01-16,600089,6.66,0.08000000000000007,0.08149999999999999,6.85,6.704000000000002,6.70875
255,2020-01-17,600089,6.63,0.08000000000000007,0.083,6.85,6.692000000000003,6.6937500000000005
256,2020-01-20,600089,6.66,0.07000000000000028,0.08250000000000002,6.85,6.684000000000003,6.692500000000001
257,2020-01-21,600089,6.56,0.11000000000000032,0.083,6.85,6.642000000000005,6.671250000000001
258,2020-01-22,600089,6.52,0.11999999999999922,0.08549999999999995,6.85,6.606000000000003,6.65
259,2020-01-23,600089,6.36,0.1899999999999995,0.09149999999999991,6.85,6.546000000000004,6.6075
260,2020-02-03,600089,5.72,0.6400000000000006,0.12099999999999995,6.85,6.364000000000003,6.47625
261,2020-02-04,600089,5.81,0.2999999999999998,0.13149999999999995,6.85,6.1940000000000035,6.365
262,2020-02-05,600089,5.87,0.16000000000000014,0.13399999999999995,6.85,6.056000000000004,6.266249999999999
263,2020-02-06,600089,5.92,0.1200000000000001,0.13699999999999993,6.85,5.9360000000000035,6.177499999999999
264,2020-02-07,600089,6.04,0.20999999999999996,0.14299999999999993,6.85,5.872000000000004,6.1
265,2020-02-10,600089,6.08,0.15000000000000036,0.1474999999999999,6.85,5.944000000000004,6.039999999999999
266,2020-02-11,600089,6.06,0.08999999999999986,0.14699999999999994,6.85,5.994000000000005,5.9825
267,2020-02-12,600089,6.31,0.39000000000000057,0.16399999999999998,6.85,6.082000000000004,5.97625
268,2020-02-13,600089,6.38,0.34000000000000075,0.17600000000000002,6.85,6.174000000000004,6.058750000000001
269,2020-02-14,600089,6.25,0.16000000000000014,0.18050000000000002,6.85,6.216000000000004,6.1137500000000005
270,2020-02-17,600089,6.34,0.11999999999999922,0.182,6.85,6.268000000000003,6.1725
271,2020-02-18,600089,6.36,0.1200000000000001,0.185,6.85,6.328000000000004,6.2275
272,2020-02-19,600089,6.54,0.2999999999999998,0.19250000000000003,6.85,6.374000000000004,6.29
273,2020-02-20,600089,6.57,0.10999999999999943,0.193,6.85,6.412000000000004,6.35125
274,2020-02-21,600089,6.48,0.1299999999999999,0.1955,6.85,6.458000000000004,6.4037500000000005
275,2020-02-24,600089,6.41,0.1299999999999999,0.198,6.85,6.472000000000003,6.41625
276,2020-02-25,600089,6.29,0.23000000000000043,0.20600000000000002,6.85,6.458000000000003,6.404999999999999
277,2020-02-26,600089,6.31,0.23000000000000043,0.21200000000000002,6.79,6.4120000000000035,6.4125
278,2020-02-27,600089,6.5,0.2600000000000007,0.21900000000000008,6.72,6.398000000000003,6.432499999999999
279,2020-02-28,600089,6.23,0.2999999999999998,0.2245000000000001,6.69,6.3480000000000025,6.41625
280,2020-03-02,600089,6.65,0.45999999999999996,0.21550000000000008,6.69,6.396000000000003,6.43
281,2020-03-03,600089,6.6,0.2999999999999998,0.21550000000000008,6.83,6.458000000000003,6.43375
282,2020-03-04,600089,6.69,0.21999999999999975,0.21850000000000006,6.83,6.534000000000002,6.459999999999999
283,2020-03-05,600089,7.36,0.6699999999999999,0.24600000000000005,7.36,6.706000000000001,6.578749999999999
284,2020-03-06,600089,7.55,0.4399999999999995,0.2575,7.8,6.9700000000000015,6.736249999999999
285,2020-03-09,600089,7.7,0.96,0.298,8.18,7.180000000000002,6.909999999999999
286,2020-03-10,600089,7.7,0.9500000000000002,0.341,8.18,7.400000000000003,7.06
287,2020-03-11,600089,7.66,0.54,0.3485,8.18,7.594000000000003,7.23875
288,2020-03-12,600089,7.35,0.41999999999999993,0.3524999999999999,8.18,7.592000000000003,7.326249999999999
289,2020-03-13,600089,8.09,0.9799999999999995,0.39349999999999985,8.18,7.700000000000003,7.512499999999998
290,2020-03-16,600089,7.82,0.5600000000000005,0.4154999999999999,8.33,7.724000000000002,7.653749999999999
291,2020-03-17,600089,8.3,0.9300000000000006,0.45599999999999985,8.46,7.844000000000003,7.771249999999998
292,2020-03-18,600089,7.95,0.4899999999999993,0.46549999999999975,8.46,7.902000000000004,7.821249999999999
293,2020-03-19,600089,8.08,0.6000000000000005,0.4899999999999999,8.46,8.048000000000004,7.868749999999999
294,2020-03-20,600089,7.8,0.41000000000000014,0.5039999999999999,8.46,7.990000000000004,7.881249999999998
295,2020-03-23,600089,7.42,0.5300000000000002,0.524,8.46,7.910000000000004,7.8512499999999985
296,2020-03-24,600089,7.32,0.5999999999999996,0.5425,8.46,7.714000000000004,7.847499999999999
297,2020-03-25,600089,7.46,0.25,0.5435,8.46,7.616000000000004,7.768749999999999
298,2020-03-26,600089,7.18,0.2999999999999998,0.5454999999999999,8.46,7.436000000000004,7.688749999999998
299,2020-03-27,600089,7.4,0.47000000000000064,0.5539999999999999,8.46,7.356000000000004,7.576249999999998
300,2020-03-30,600089,7.55,0.6300000000000008,0.5625,8.46,7.382000000000003,7.526249999999997
301,2020-03-31,600089,7.3,0.28000000000000025,0.5615,8.46,7.378000000000003,7.428749999999997
302,2020-04-01,600089,7.23,0.3099999999999996,0.5660000000000001,8.46,7.332000000000003,7.357499999999998
303,2020-04-02,600089,7.4,0.33999999999999986,0.5495,8.46,7.376000000000003,7.354999999999999
304,2020-04-03,600089,7.17,0.2400000000000002,0.5395000000000001,8.46,7.330000000000004,7.336249999999999
305,2020-04-07,600089,7.43,0.3700000000000001,0.51,8.46,7.3060000000000045,7.332499999999999
